ID,Name,HP,Upgrade Cost,"Background
ID(0-8)0赤1橙2黄3绿4青5蓝6紫7黑8白",Ability Name,Ability Description,Ability Cost,Author,"Upgrade
Type",美术导出？
55,紫绀色,20,#蓝#红,6,杀机,本角色对后排角色造成伤害时，翻开牌堆顶，若为#红，那伤害+4，随后弃置牌堆顶。,[#红#红]<被动>,Phive,提纯,
56,铜锈绿,25,#蓝#蓝#黄,4,氧化侵蚀,本角色可以将任何牌当做#白来使用技能。回合开始时受到2点伤害，然后将一张#黑置于弃牌堆。,<固有><被动>,,提纯,√
56,铜锈绿,25,#蓝#蓝#黄,4,RGB高速连射,对一个目标造成1点伤害，本回合不再能使用其他非被动技能。,#白/#黑,,提纯,√
56,铜锈绿,25,#蓝#蓝#黄,4,高能脉冲剑刃,对一个目标造成5点伤害。,#蓝#黄#白,,提纯,√
57,谢勒绿,20,#蓝#蓝#黄,3,幽息咒术,你可以受到1点伤害来将一张黑视为#黄/#蓝使用。你可以暂存#黑,<固有><被动>,,提纯,√
57,谢勒绿,20,#蓝#蓝#黄,3,溃毒刻印,将一张#黑置于对手抽排堆顶，[#蓝#黄]每回合可以免费释放一次。对手抽到#黑时需展示并使前排角色受到3点伤害，然后抽一张牌。,#蓝#黄,,提纯,√
57,谢勒绿,20,#蓝#蓝#黄,3,幻域采撷,每当你抽到#黑时，抽一张牌。,<被动>,,提纯,√
58,大红,25,#红#红#黄,0,热血！,回合开始时，你可以承受2点伤害，来让下一次升级或非被动技能的费用减少#红/#黄。,<固有><被动>,Phive,提纯,√
58,大红,25,#红#红#黄,0,勇气！,你造成的伤害+1HP。[#红#红]回合开始时，对敌方前排角色造成1点伤害。,<被动>,Phive,提纯,√
58,大红,25,#红#红#黄,0,大合体！！！,你成为另一角色的暂置牌，且无法被取下。他的HP上限和HP增加你的对应数值，并获得你的其他已解锁的被动。,#红#红#黄,Phive,提纯,√
59,蓝冰麦,25,#蓝#蓝#蓝,5,雪球,对一个目标造成2点伤害，敌方的手牌若多于4张，则敌方需支付#白。,#蓝#白<固有>,,提纯,√
59,蓝冰麦,25,#蓝#蓝#蓝,5,雪崩,对自身和敌方全部角色造成弃牌堆里#蓝总值的伤害。,#蓝#蓝#蓝#白#白,,提纯,√
59,蓝冰麦,25,#蓝#蓝#蓝,5,寒流,一回合一次，敌方对将我方角色造成伤害时，那技能的伤害-2。,[#蓝#蓝#蓝]<被动>,,提纯,√
60,锈红,20,#红#红#红,0,连段,本角色发动非被动技能后，本角色的下一个技能造成的伤害+1。,<固有><被动>,Phive,提纯,
60,锈红,20,#红#红#红,0,刺拳,对前排敌人造成1点伤害2次。,#红#红,Phive,提纯,
60,锈红,20,#红#红#红,0,一瞬千击,对前排敌人造成1点伤害7次，,[#红#红#红]#红#红#白,Phive,提纯,
61,龙蒿绿,26,#蓝#黄#黄,3,至高之术,回合结束时，对敌方前排角色造成2点伤害。,<固有><被动>,,混色,
61,龙蒿绿,26,#蓝#黄#黄,3,烈火浸淬,本回合我方角色的下一个技能造成伤害时，会为目标暂存一张横置的#红。回合结束时，对所有暂存了#红的角色造成2点伤害。,#黄#蓝,,混色,
61,龙蒿绿,26,#蓝#黄#黄,3,烈火浸淬II,"替换""烈火浸淬""，改为暂存两张#红，伤害改为3点。",#黄#蓝,,混色,
62,淡青白,25,#蓝#红#黄,8,"""悉听祂之所言！""","本角色升施放技能时若使用过""不可名状""牌，便会回复2HP。",<固有><被动>,,提纯,
62,淡青白,25,#蓝#红#黄,8,"""降临前夜！""","将3张""不可名状""的#蓝#红#黄置于你或对手的抽牌堆顶。",#蓝#红#黄,,提纯,
62,淡青白,25,#蓝#红#黄,8,收割斩,对2个目标造成2点伤害，施放时每使用一张“不可名状”牌，便使伤害+1。,#蓝#红#黄,,提纯,
63,浅鼠尾草,25,#蓝#黄#黄,3,护卫,一回合一次，其他角色承受伤害时，你可以代替其承受。,<被动>,Phive,提纯,
63,浅鼠尾草,25,#蓝#黄#黄,3,惩击,对一个目标造成3点伤害。[#蓝]回复我方全体角色HP，数值等于你暂存的最高#蓝之等级。,#黄#白#白,Phive,提纯,
63,浅鼠尾草,25,#蓝#黄#黄,3,耀目,你回复HP时，对敌方全部角色造成1点伤害。,[#黄#黄]<被动>,Phive,提纯,
64,锦葵紫,25,#蓝#红#红,6,至高之术,回合结束时，该角色对敌方前排角色造成2点伤害。,<固有><被动>,Phive,混色,√
64,锦葵紫,25,#蓝#红#红,6,冰霜之缚,本回合我方角色的下一个技能造成伤害时，敌方的手牌若多于4张，则敌方需支付#白。若受伤的是前排，伤害还将+1。,#蓝#红,Phive,混色,√
64,锦葵紫,25,#蓝#红#红,6,冰霜之缚II,"替换""冰霜之缚""，敌方手牌多于3张时则仍需支付#白。前排增伤变为+2。",#蓝#红,Phive,混色,√
65,草绿,25,#蓝#黄,3,滋养,一回合一次，将消耗的牌放回牌堆顶，回复我方前排角色2HP。,<固有>#白,Phive,提纯,
65,草绿,25,#蓝#黄,3,播种,一回合一次，你可以删除一张牌。若其为#红/#黄/#蓝，将一张高一级的同色颜料置入弃牌堆。,#白,Phive,提纯,
65,草绿,25,#蓝#黄,3,铁铲,对一个目标造成3点伤害，你可以将你牌堆顶的牌置于对手牌堆顶。,#黄#蓝#白,Phive,提纯,
66,锰蓝,30,#蓝#蓝#红,5,井井有条,你每回合可以暂置两张牌。,<固有><被动>,Phive,提纯,
66,锰蓝,30,#蓝#蓝#红,5,镭射,对一个目标造成2点伤害，并为其暂存一张横置的#红。,#蓝#白,Phive,提纯,
66,锰蓝,30,#蓝#蓝#红,5,热导飞弹,对所有暂存了#红的敌方单位造成3点伤害。,#蓝#蓝#白,Phive,提纯,
67,铁灰,25,#蓝#红#黄,7,上门推销,本角色永远是前排角色。,<固有><被动>,Phive,提纯,
67,铁灰,25,#蓝#红#黄,7,磁力拖拽,对一个目标造成2点伤害，使其成为前排角色。,#蓝#红,Phive,提纯,
67,铁灰,25,#蓝#红#黄,7,多谢惠顾,对敌方前排造成2点伤害，自身回复等量HP。,#蓝#黄,Phive,提纯,
