id,Name,HP,Upgrade Cost,"Background
ID(0-8) 0Red 1Orange 2Yellow 3Green 4Cyan 5Blue 6Purple 7Black 8White",Ability Name,Ability Description,Ability Cost,"Author
(If it's empty then the character is vanilla)","Upgrade
Type"
82,Seashell,1,#蓝#红#黄,8,Coastal Siren,"Once per turn, deal 2 dmg to all enemies and draw a card.",#彩#白,Jess,Dilute
83,Khaki,20,#蓝#黄#黄,3,Wind Magic,"Each turn, the first time you deal damage, load the top card of your deck to self.",<Innate><Passive>,玉米,Mix
83,Khaki,20,#蓝#黄#黄,3,Quick Shot,"Once per turn, deal 3 dmg to a target.",#蓝,玉米,Mix
83,Khaki,20,#蓝#绿#绿,3,Charged Shot,"Discard your loaded cards to deal dmg to a target. +2 dmg for each #黄 card, +1 target for each #蓝 card. #绿 can be treated as either.",[#黄]#蓝,玉米,Mix
84,Chestnut,20,#红#黄,1,Cooking Time!,"Once per turn, trash the cost, add a #橙 to discard pile.",#红#黄<Innate>,阿玖,Mix
84,Chestnut,20,#红#黄,1,Exploding Chestnut,"Deal 2 dmg to an enemy, deal 1 to other enemies.",[#红#黄]#红#黄,阿玖,Mix
84,Chestnut,20,#红#黄,1,Bon Appetit!,"Once per turn, heal 3 for an ally and load the top of your deck to them. If they already had 3 cards loaded then they take 5 dmg.",[#红#黄]#红#黄,阿玖,Mix
85,Baby Blue,20,#蓝#蓝#白,5,Sneaky,"Once per turn, this unit may pay 1 less #蓝 to upgrade/use an ability.",[#蓝#蓝]<Innate><Passive>,Phive,Refine
85,Baby Blue,20,#蓝#蓝#白,5,Omen,"Once per turn, deal 2 dmg to a target, for this turn, the next ally ability does +1 damage.",#蓝#白,Phive,Refine
85,Baby Blue,20,#蓝#蓝#白,5,Reflection,"Once per turn, use this as any none-passive abilites in the current game (dosen't have to be unlocked).",(Target ability's cost),Phive,Refine
86,Jade White,22,#蓝#黄#白,8,Withering,"When game starts, get the unit with least HP on each side, lower their Max HP by 3. Won't make their max HP go below 15.",<Innate><Passive>,Phive,Dilute
86,Jade White,22,#蓝#黄#白,8,Haunt,"Once per turn, get the unit with least HP on each side, deal 2 dmg, and heal self by 2.",#蓝/#黄,Phive,Dilute
86,Jade White,22,#蓝#黄#白,8,Ouija,"Once per game, target a none passive ability from a knocked out character. Aquire their upgrade reward once. ",#蓝#黄,Phive,Dilute
87,Silver Blue,25,#蓝#蓝#蓝,5,Spec Ops,"When game starts, add and load a #彩.",<Innate><Passive>,Meeca,Refine
87,Silver Blue,25,#蓝#蓝#蓝,5,Ice Lance,"Deal 3 dmg to a target.
If [#蓝#蓝]: Tap a loaded card of theirs.",#蓝#蓝/#彩,Meeca,Refine
87,Silver Blue,25,#蓝#蓝#蓝,5,Cold Snap,"Upon dealing dmg to an enemy, if their HP went under 5, set it to 0.",<Passive>,Meeca,Refine
88,Caput Mortuum,20,#红#红,0,Spec Ops,"When game starts, add and load a #彩.",<Innate><Passive>,Jess,Refine
88,Caput Mortuum,20,#红#红,0,Field Alchemy,"Trash the cost and top of your deck, add the upgrade reward of a target ally on top your deck. ",#红,Jess,Refine
88,Caput Mortuum,20,#红#红,0,Surgical Sampling,"Once per turn, deal 5 dmg or heal 3 to a target, then add the upgrade reward of them on top your deck. ",#红#红#红,Jess,Refine
90,Methyl Violet,25,#蓝#红,6,Psy Aura,"Characters with [#蓝#红] loaded deals and take +1 dmg.
This unit can use #紫 as #红#红.",[#蓝#红]<Innate><Passive>,CAPCOM(,Mix
90,Methyl Violet,25,#蓝#红,6,Jab,Deal 1 dmg twice to enemy front-row.,#红#白,CAPCOM(,Mix
90,Methyl Violet,25,#蓝#红,6,Magnetic Pull,"Once per turn, deal 2 dmg to a target, bring them to front-row.",#蓝/#红,CAPCOM(,Mix
91,Yax,30,#蓝#蓝#黄,4,Brute Force,"Upon dealing dmg, tap your loaded cards, +2 dmg for every card discarded this way.",<Innate><Passive>,Phive,Refine
91,Yax,30,#蓝#蓝#黄,4,Wrestle,"Once per turn, deal 4 dmg to enemy front-row.",#蓝#白/#蓝#黄,Phive,Refine
91,Yax,30,#蓝#蓝#黄,4,Stunning Impact,"Upon dealing dmg, opponent must flip a card from hand for each 3 dmg dealt.",<Passive>,Phive,Refine
92,Tyrian Pink,25,#蓝#红#红,0,Heart Mapping,"Once per turn, pick a player, put a card from their discard pile upon their deck.",#白<Innate>,玉米,Mix
92,Tyrian Pink,25,#蓝#红#红,0,Healing Spell,"Once per turn, load a cost to target unit, then heal 2 for target.",#蓝#红,玉米,Mix
92,Tyrian Pink,25,#蓝#红#红,0,Mind Shatter,"Deal 3 dmg to a target, discard the top of opponent's deck, if it's #红 then +3 dmg.",#蓝#红#红,玉米,Mix
93,Amber Brown,20,#红#黄,1,Load Film,"Once per turn, load the top of your deck facing down.",<Innate><Passive>,雾雨朦胧,Mix
93,Amber Brown,20,#红#黄,1,Photography,"Once per turn, discard a loaded card and pick a target, add and load a copy of a loaded card of theirs.",[#白]#红#黄#白,雾雨朦胧,Mix
93,Amber Brown,20,#红#黄,1,Flickering Flare,Deal 1 dmg to a target once for each of your loaded cards.,[#白]#红#黄#白,雾雨朦胧,Mix
94,Lilac,25,#蓝#红,6,Organized,Can load two cards each turn.,<Innate><Passive>,k咪,Mix
94,Lilac,25,#蓝#红,6,Sentry Gun,"At the end of your turn, deal 1 dmg to enemy front-row.
If [#红#红]: +1 dmg for every #红#红.
If [#蓝#蓝#蓝]: +1 shot for every #蓝#蓝#蓝.",[#红]<Passive>,k咪,Mix
94,Lilac,25,#蓝#红,6,Healing Spell,"Once per turn, load a cost to target unit, then heal 2 for target.",#蓝#红,k咪,Mix
95,Sky Blue,20,#蓝#蓝,5,Shrouded,"Until your next turn, opponent must pay an extra #白 when targeting this unit as primary target. (non-passive abilites only) ",#蓝#白<Innate>,柠子,Refine
95,Sky Blue,20,#蓝#蓝,5,Nimbus Fans,"Deal 3 dmg to a target, add a lvl2 #蓝 into discard pile.",#蓝#蓝#白,柠子,Refine
96,Serene Blue,25,#蓝#蓝,5,Sleight of Hand,"Once per turn, pick a target, return a loaded card of theirs back to their player's hand, and load the cost to them.",#白<Innate>,橘莫,Refine
96,Serene Blue,25,#蓝#蓝,5,Throwing Cards,"Once per turn, discard 3/4/5 cards of the same color, deal 3/5/10 dmg to a target.",,橘莫,Refine
96,Serene Blue,25,#蓝#蓝,5,Astral Force,"Once per turn, your lvl2 or above card can be treated as any color.",<Passive>,橘莫,Refine
97,Night Blue,25,#蓝#蓝#红,6,Wind Magic,"Each turn, the first time you deal damage, load the top card of your deck to self.",<Innate><Passive>,玉米,Mix
97,Night Blue,25,#蓝#蓝#红,6,Umbral Shot,"Once per turn, deal 3 dmg to a target, add a #黑 into your hand.",#蓝#红#白,玉米,Mix
97,Night Blue,25,#蓝#蓝#红,6,Mocking Shadow,"Use this as any none-passive abilites in the current game (dosen't have to be unlocked). If its normalized cost exceeds #白#白#白, then fill the gap with #黑.",#蓝#红#黑,玉米,Mix
98,Graphite,25,#蓝#红#黄,8,Spooky,"If you play a #彩 from your hand, it's worth +1 #白.",<Innate>,Jess,Dilute
98,Graphite,25,#蓝#红#黄,8,Scary,Deal 3 dmg to a target.,#白#白#白#白,Jess,Dilute
98,Graphite,25,#蓝#红#黄,8,Skeleton,"Once per game, heal self by 10, heal 25 if you have no allies.",[#白#白#白]#白,Jess,Dilute
99,Realgar,25,#红#黄#黄,1,Treasure,"When game starts, add, load, and tap 2 copies of an ally's upgrade reward to this unit.",<Innate><Passive>,,Mix
99,Realgar,25,#红#黄#黄,1,Incinerate,"Deal 4 dmg to all enemies, end your turn.",#红#红#黄#黄,,Mix
99,Realgar,25,#红#黄#黄,1,Tyranny,Deal +1 dmg to enemies with less HP. Deal +1 dmg to enemies with less loaded cards.,[#红#黄]<Passive>,,Mix
