id,Name,HP,Upgrade Cost,"Background
ID(0-8)0赤1橙2黄3绿4青5蓝6紫7黑8白",Ability Name,Ability Description,Ability Cost,Author,Type
10,肉色,30,#红#黄#白,1,消化能源,"肉色失去暂存区的每点颜料时产生不同效果，每组通过升级依次解锁：
·#蓝抽一张牌，#黄对前线造成3点伤害。
·#红肉色恢复2点体力，#彩以上全部。
·#黑或非颜料牌：失去3点体力。",<固有>,,
10,肉色,30,#红#黄#白,1,“开吃！”,肉色可以继续升级。回合结束时，删除暂存区的一张牌。,<被动>,,
11,土黄,28,#红#黄,2,挥霍,将所有手牌送入弃牌堆，抽取相同数量。,#黄,,
11,土黄,28,#红#黄,2,打赏,伤害3，攻击2个目标。你可以选择将技能的消耗替换目标暂存区的牌。,#黄#黄 或 #红#黄,,
12,粉红,25,#红#黄,0,轮唱,每回合一次，将任意张牌弃牌后重新抽取相同数量。,[#黄]（固有）,,
12,粉红,25,#红#黄,0,音波,造成3点伤害，一名队友获得2点治疗。,#红#红 或 [#红#红#红]每回合一次,,
13,银色,25,#蓝#红#黄,8,先见之明,回合开始时，你可以观看牌堆顶的三张牌，并弃置其中任意张牌。,<固有>,,
13,银色,25,#蓝#红#黄,8,秉轴持均,每回合一次，抽3张牌。每抽到1张#蓝就造成2点伤害。,#蓝#黄,,
13,银色,20,#蓝#红#黄,8,物料复用,一回合一次，从弃牌堆中选一张牌抽取。,#白,,
14,普鲁士蓝,20,#蓝#蓝#红,5,“还请点赞投币收藏！”,一回合一次，队友释放非被动技能消耗费用后，你可以暂存其中一张牌。,<固有>,,
14,普鲁士蓝,20,#蓝#蓝#红,5,削弱空间,对一个目标造成3点伤害。生成一张横置#蓝与单位暂存区。拥有该标记的单位下次造成伤害-2，随后弃置标记。,#蓝#蓝#蓝,,
14,普鲁士蓝,20,#蓝#蓝#红,5,“不可以伤害深红…”,对一个目标造成28点伤害，删除对手或自己牌库中所有#黄。,4#蓝4#红,,
15,深红,20,#蓝#红#红,0,“还请点赞投币收藏！”,一回合一次，队友释放非被动技能消耗费用后，你可以暂存其中一张牌。,<固有>,,
15,深红,20,#蓝#红#红,0,“主人，请喝茶~”,一回合一次，将牌堆顶的三张牌暂存于一名友方单位。根据每张牌的颜色产生不同效果：     #蓝抽一张牌，#红治疗3，#黄深红受到3点伤害。,#红#红,,
16,橙色,28,#红#黄,1,斗志,本角色处于前排时可以将#黄视为#红使用。,<固有><被动>,,
16,橙色,28,#红#黄,1,刺拳,对前排敌人造成1点伤害2次。,#红#红,,
16,橙色,28,#红#黄,1,正义执行！,本角色造成的伤害+1，对HP高于你的角色造成的伤害再+1。,<被动>,,
17,紫色,25,#红#蓝,6,神秘,你多抽一张牌。放弃抽牌时，本回合紫色视为处于后排。,<固有><被动>,,
17,紫色,25,#红#蓝,6,"""No.1""",选择一个目标造成伤害或治疗。每使用了一张独特的颜料牌，本技能就造成2/1点伤害/治疗。,#白#白#白#白,,
18,靛蓝,25,#蓝#蓝#蓝,5,Ars·Magica,回来再写捏,#蓝#蓝#蓝,,
50,蓝铜,20,#蓝#蓝#红,5,原色之力-遗物,"一回合一次，承受2点伤害，你的#蓝/#红/#黄可以相互替代使用一次。但如此使用的牌结算后会变为同级同色的""不可名状""牌。",<固有><被动>,,
50,蓝铜,20,#蓝#蓝#红,5,重构,对一个角色造成1d6点伤害/治疗，1视为0。,#红#蓝/#蓝#蓝,,
50,蓝铜,20,#蓝#蓝#红,5,熵能,你使用的骰子变为d8。[三种颜色]骰子变为d10。,<被动>[两种颜色],,
51,江绿,25,#蓝#蓝#黄,3,血怒,受到至少3点伤害后，自身暂置一张1级#红；你的暂存区无法被自身以外技能修改。,<被动><固有>,,
51,江绿,25,#蓝#蓝#黄,3,血杀,对一个目标造成1点伤害，你每有一个被动技能伤害便加+1，随后你回复2HP。用#红发动时，你摸一张牌。,#蓝#黄,,
51,江绿,25,#蓝#蓝#黄,3,血尽,[3#红]一局一次，HP小于等于10时，你弃置你的暂存区，血杀从此也可用#红#白发动。,<被动>,,
51,江绿,25,#蓝#蓝#黄,3,激昂,你打牌的时候情绪可以很激昂。,<被动>,,
52,草绿,25,#蓝#黄,3,滋养,一回合一次，我方角色回复HP时，回复+2。,被动,,
52,草绿,25,#蓝#黄,3,播种,一回合一次，删除用于施放的牌。若其为#红/#黄/#蓝，将一张同色的3级牌置于抽牌堆底。抽到3级颜料时回复我方前排角色1点生命值。,#白,,
52,草绿,25,#蓝#黄,3,铲土,对一个目标造成3点伤害。将你牌堆顶的牌置于对手牌堆顶。,#黄#蓝#白,,
53,古金,25,#黄#黄,2,这可都是宝贝,本角色可以主动暂存#黑，若如此做你抽一张牌。,<固有><被动>,,
53,古金,25,#黄#黄,2,铁镐,造成2点伤害，将一张#黑置于双方抽牌堆顶。,#黄#黄#白,,
53,古金,25,#黄#黄,2,淘金,删除作为费用的#黑，将一张3级#黄置入手牌。,#黑#黑#黑,,
54,荷兰橙,28,#红#黄#黄,1,至高之术,回合结束时，对敌方前排角色造成2点伤害。,<被动>,,
54,荷兰橙,28,#红#黄#黄,1,力量强化,一回合一次，本回合我方角色下一个技能造成的伤害+3。,#红#黄,,
54,荷兰橙,28,#红#黄#黄,1,力量强化II,"替换""力量强化""，增伤改为+4。",#红#黄,,
54,荷兰橙,28,#红#黄#黄,1,力量强化III,"替换""力量强化""，增伤改为+5。",#红#黄,,
55,紫绀色,20,#蓝#红,6,潜行,本角色处于后排时无法被选为目标。,<被动>,,
55,紫绀色,20,#蓝#红,6,背刺,对一个目标造成2点伤害，每回合首次使用则伤害+2。,#蓝#蓝,,
55,紫绀色,20,#蓝#红,6,杀机,本角色对后排角色造成伤害时，翻开牌堆顶，若为#红，那伤害+4，随后弃置牌堆顶。,[#红#红]<被动>,,
56,铜锈绿,25,#蓝#蓝#黄,4,氧化侵蚀,本角色可以将任何牌当做#白来使用技能。回合开始时受到2点伤害，然后将一张#黑置于弃牌堆。,<固有><被动>,,
56,铜锈绿,25,#蓝#蓝#黄,4,RGB高速连射,对一个目标造成1点伤害，本回合不再能使用其他非被动技能。,#白/#黑,,
56,铜锈绿,25,#蓝#蓝#黄,4,高能脉冲剑刃,对一个目标造成5点伤害。,#蓝#黄#白,,
61,龙蒿绿,26,#蓝#黄#黄,3,至高之术,回合结束时，对敌方前排角色造成2点伤害。,<被动><固有>,,
61,龙蒿绿,26,#蓝#黄#黄,3,烈火浸淬,一回合一次，本回合我方角色的下一个技能造成伤害时，会为目标暂存两张#红。回合结束时对所有暂存了#红的角色造成2点伤害。,#黄#蓝,,
61,龙蒿绿,26,#蓝#黄#黄,3,烈火浸淬II,"替换""烈火浸淬""，为目标#暂存的#红改为横置，伤害改为3点。",#黄#蓝,,
64,锦葵紫,25,#蓝#红#红,6,至高之术,回合结束时，该角色对敌方前排角色造成2点伤害。,<被动><固有>,,
64,锦葵紫,25,#蓝#红#红,6,冰霜之缚,一回合一次，本回合我方角色的下一个技能造成伤害时，敌方的手牌若多于4张，则敌方需支付#白。若受伤的是前排，伤害还将+1。,#蓝#红,,
64,锦葵紫,25,#蓝#红#红,6,冰霜之缚II,"替换""冰霜之缚""，敌方手牌多于3张时则仍需支付#白。前排增伤变为+2。",#蓝#红,,
